City,Month,Avg Daily Deployment,City Center Max Cap,Fleet Size,Tasks per Month,Revenue per Month,Ops Cost per Month,Ops Profit per Month,Revenue per Vehicle per Day,Ops Cost per Task,Compliant,GR Priority
Nairobi,Oct 2024,748,720,800,67320,"$224,400.00","$148,104.00","$76,296.00",$10.00,$2.20,yes,High
Nairobi,Nov 2024,634,720,800,57060,"$190,200.00","$125,532.00","$64,668.00",$10.00,$2.20,yes,High
Nairobi,Dec 2024,649,720,800,58410,"$194,700.00","$128,502.00","$66,198.00",$10.00,$2.20,no,High
Nairobi,Jan 2025,606,720,800,54540,"$181,800.00","$119,988.00","$61,812.00",$10.00,$2.20,no,High
Nairobi,Feb 2025,614,720,800,55260,"$184,200.00","$121,572.00","$62,628.00",$10.00,$2.20,no,High
Nairobi,Mar 2025,627,720,800,56430,"$188,100.00","$124,146.00","$63,954.00",$10.00,$2.20,no,High
Nairobi,Apr 2025,671,720,800,60390,"$201,300.00","$132,858.00","$68,442.00",$10.00,$2.20,yes,High
Nairobi,May 2025,763,720,800,68670,"$228,900.00","$151,074.00","$77,826.00",$10.00,$2.20,no,High
Nairobi,Jun 2025,784,720,800,70560,"$235,200.00","$155,232.00","$79,968.00",$10.00,$2.20,no,High
Nairobi,Jul 2025,784,720,800,70560,"$235,200.00","$155,232.00","$79,968.00",$10.00,$2.20,no,High
Nairobi,Aug 2025,758,720,800,68220,"$227,400.00","$150,084.00","$77,316.00",$10.00,$2.20,no,High
Nairobi,Sep 2025,693,720,800,62370,"$207,900.00","$137,214.00","$70,686.00",$10.00,$2.20,no,High
Nairobi,Oct 2025,733,720,800,65970,"$219,900.00","$145,134.00","$74,766.00",$10.00,$2.20,no,High
Nairobi,Nov 2025,611,720,800,54990,"$183,300.00","$120,978.00","$62,322.00",$10.00,$2.20,no,High
Nairobi,Dec 2025,629,720,800,56610,"$188,700.00","$124,542.00","$64,158.00",$10.00,$2.20,no,High
Nairobi,Jan 2026,641,720,800,57690,"$192,300.00","$126,918.00","$65,382.00",$10.00,$2.20,yes,High
Nairobi,Feb 2026,621,720,800,55890,"$186,300.00","$122,958.00","$63,342.00",$10.00,$2.20,no,High
Nairobi,Mar 2026,681,720,800,61290,"$204,300.00","$134,838.00","$69,462.00",$10.00,$2.20,yes,High
Lyon,Jan 2024,602,720,800,54180,"$180,600.00","$119,196.00","$61,404.00",$10.00,$2.20,yes,High
Lyon,Feb 2024,637,720,800,57330,"$191,100.00","$126,126.00","$64,974.00",$10.00,$2.20,no,High
Lyon,Mar 2024,611,720,800,54990,"$183,300.00","$120,978.00","$62,322.00",$10.00,$2.20,yes,High
Lyon,Apr 2024,697,720,800,62730,"$209,100.00","$138,006.00","$71,094.00",$10.00,$2.20,yes,High
Lyon,May 2024,748,720,800,67320,"$224,400.00","$148,104.00","$76,296.00",$10.00,$2.20,yes,High
Lyon,Jun 2024,750,720,800,67500,"$225,000.00","$148,500.00","$76,500.00",$10.00,$2.20,no,High
Lyon,Jul 2024,753,720,800,67770,"$225,900.00","$149,094.00","$76,806.00",$10.00,$2.20,no,High
Lyon,Aug 2024,740,720,800,66600,"$222,000.00","$146,520.00","$75,480.00",$10.00,$2.20,yes,High
Lyon,Sep 2024,780,720,800,70200,"$234,000.00","$154,440.00","$79,560.00",$10.00,$2.20,yes,High
Lyon,Oct 2024,643,720,800,57870,"$192,900.00","$127,314.00","$65,586.00",$10.00,$2.20,no,High
Lyon,Nov 2024,640,720,800,57600,"$192,000.00","$126,720.00","$65,280.00",$10.00,$2.20,yes,High
Lyon,Dec 2024,601,720,800,54090,"$180,300.00","$118,998.00","$61,302.00",$10.00,$2.20,yes,High
Lyon,Jan 2025,607,720,800,54630,"$182,100.00","$120,186.00","$61,914.00",$10.00,$2.20,no,High
Lyon,Feb 2025,603,720,800,54270,"$180,900.00","$119,394.00","$61,506.00",$10.00,$2.20,yes,High
Lyon,Mar 2025,624,720,800,56160,"$187,200.00","$123,552.00","$63,648.00",$10.00,$2.20,yes,High
Lyon,Apr 2025,642,720,800,57780,"$192,600.00","$127,116.00","$65,484.00",$10.00,$2.20,no,High
Lyon,May 2025,692,720,800,62280,"$207,600.00","$137,016.00","$70,584.00",$10.00,$2.20,no,High
Lyon,Jun 2025,750,720,800,67500,"$225,000.00","$148,500.00","$76,500.00",$10.00,$2.20,no,High
Lyon,Jul 2025,779,720,800,70110,"$233,700.00","$154,242.00","$79,458.00",$10.00,$2.20,yes,High
Lyon,Aug 2025,731,720,800,65790,"$219,300.00","$144,738.00","$74,562.00",$10.00,$2.20,yes,High
Lyon,Sep 2025,710,720,800,63900,"$213,000.00","$140,580.00","$72,420.00",$10.00,$2.20,yes,High
Lyon,Oct 2025,651,720,800,58590,"$195,300.00","$128,898.00","$66,402.00",$10.00,$2.20,no,High
Lyon,Nov 2025,663,720,800,59670,"$198,900.00","$131,274.00","$67,626.00",$10.00,$2.20,yes,High
Lyon,Dec 2025,556,720,800,50040,"$166,800.00","$110,088.00","$56,712.00",$10.00,$2.20,yes,High
Lyon,Jan 2026,632,720,800,56880,"$189,600.00","$125,136.00","$64,464.00",$10.00,$2.20,yes,High
Lyon,Feb 2026,619,720,800,55710,"$185,700.00","$122,562.00","$63,138.00",$10.00,$2.20,no,High
Lyon,Mar 2026,677,720,800,60930,"$203,100.00","$134,046.00","$69,054.00",$10.00,$2.20,yes,High
Nantes,Jan 2024,461,540,600,41490,"$138,300.00","$91,278.00","$47,022.00",$10.00,$2.20,no,High
Nantes,Feb 2024,449,540,600,40410,"$134,700.00","$88,902.00","$45,798.00",$10.00,$2.20,no,High
Nantes,Mar 2024,468,540,600,42120,"$140,400.00","$92,664.00","$47,736.00",$10.00,$2.20,yes,High
Nantes,Apr 2024,574,540,600,51660,"$172,200.00","$113,652.00","$58,548.00",$10.00,$2.20,no,High
Nantes,May 2024,518,540,600,46620,"$155,400.00","$102,564.00","$52,836.00",$10.00,$2.20,yes,High
Nantes,Jun 2024,534,540,600,48060,"$160,200.00","$105,732.00","$54,468.00",$10.00,$2.20,yes,High
Nantes,Jul 2024,588,540,600,52920,"$176,400.00","$116,424.00","$59,976.00",$10.00,$2.20,yes,High
Nantes,Aug 2024,588,540,600,52920,"$176,400.00","$116,424.00","$59,976.00",$10.00,$2.20,yes,High
Nantes,Sep 2024,505,540,600,45450,"$151,500.00","$99,990.00","$51,510.00",$10.00,$2.20,yes,High
Nantes,Oct 2024,526,540,600,47340,"$157,800.00","$104,148.00","$53,652.00",$10.00,$2.20,yes,High
Nantes,Nov 2024,461,540,600,41490,"$138,300.00","$91,278.00","$47,022.00",$10.00,$2.20,no,High
Nantes,Dec 2024,471,540,600,42390,"$141,300.00","$93,258.00","$48,042.00",$10.00,$2.20,no,High
Nantes,Jan 2025,441,540,600,39690,"$132,300.00","$87,318.00","$44,982.00",$10.00,$2.20,yes,High
Nantes,Feb 2025,448,540,600,40320,"$134,400.00","$88,704.00","$45,696.00",$10.00,$2.20,yes,High
Nantes,Mar 2025,478,540,600,43020,"$143,400.00","$94,644.00","$48,756.00",$10.00,$2.20,yes,High
Nantes,Apr 2025,544,540,600,48960,"$163,200.00","$107,712.00","$55,488.00",$10.00,$2.20,yes,High
Nantes,May 2025,533,540,600,47970,"$159,900.00","$105,534.00","$54,366.00",$10.00,$2.20,yes,High
Nantes,Jun 2025,542,540,600,48780,"$162,600.00","$107,316.00","$55,284.00",$10.00,$2.20,no,High
Nantes,Jul 2025,564,540,600,50760,"$169,200.00","$111,672.00","$57,528.00",$10.00,$2.20,yes,High
Nantes,Aug 2025,528,540,600,47520,"$158,400.00","$104,544.00","$53,856.00",$10.00,$2.20,no,High
Nantes,Sep 2025,537,540,600,48330,"$161,100.00","$106,326.00","$54,774.00",$10.00,$2.20,yes,High
Nantes,Oct 2025,560,540,600,50400,"$168,000.00","$110,880.00","$57,120.00",$10.00,$2.20,yes,High
Nantes,Nov 2025,520,540,600,46800,"$156,000.00","$102,960.00","$53,040.00",$10.00,$2.20,yes,High
Nantes,Dec 2025,429,540,600,38610,"$128,700.00","$84,942.00","$43,758.00",$10.00,$2.20,yes,High
Nantes,Jan 2026,452,540,600,40680,"$135,600.00","$89,496.00","$46,104.00",$10.00,$2.20,yes,High
Nantes,Feb 2026,484,540,600,43560,"$145,200.00","$95,832.00","$49,368.00",$10.00,$2.20,yes,High
Nantes,Mar 2026,489,540,600,44010,"$146,700.00","$96,822.00","$49,878.00",$10.00,$2.20,yes,High
Seville,Jan 2024,558,630,700,50220,"$167,400.00","$110,484.00","$56,916.00",$10.00,$2.20,no,High
Seville,Feb 2024,505,630,700,45450,"$151,500.00","$99,990.00","$51,510.00",$10.00,$2.20,yes,High
Seville,Mar 2024,575,630,700,51750,"$172,500.00","$113,850.00","$58,650.00",$10.00,$2.20,yes,High
Seville,Apr 2024,577,630,700,51930,"$173,100.00","$114,246.00","$58,854.00",$10.00,$2.20,no,High
Seville,May 2024,627,630,700,56430,"$188,100.00","$124,146.00","$63,954.00",$10.00,$2.20,no,High
Seville,Jun 2024,680,630,700,61200,"$204,000.00","$134,640.00","$69,360.00",$10.00,$2.20,no,High
Seville,Jul 2024,660,630,700,59400,"$198,000.00","$130,680.00","$67,320.00",$10.00,$2.20,no,High
Seville,Aug 2024,681,630,700,61290,"$204,300.00","$134,838.00","$69,462.00",$10.00,$2.20,yes,High
Seville,Sep 2024,646,630,700,58140,"$193,800.00","$127,908.00","$65,892.00",$10.00,$2.20,yes,High
Seville,Oct 2024,576,630,700,51840,"$172,800.00","$114,048.00","$58,752.00",$10.00,$2.20,yes,High
Seville,Nov 2024,600,630,700,54000,"$180,000.00","$118,800.00","$61,200.00",$10.00,$2.20,yes,High
Seville,Dec 2024,521,630,700,46890,"$156,300.00","$103,158.00","$53,142.00",$10.00,$2.20,yes,High
Seville,Jan 2025,547,630,700,49230,"$164,100.00","$108,306.00","$55,794.00",$10.00,$2.20,yes,High
Seville,Feb 2025,542,630,700,48780,"$162,600.00","$107,316.00","$55,284.00",$10.00,$2.20,yes,High
Seville,Mar 2025,591,630,700,53190,"$177,300.00","$117,018.00","$60,282.00",$10.00,$2.20,yes,High
Seville,Apr 2025,571,630,700,51390,"$171,300.00","$113,058.00","$58,242.00",$10.00,$2.20,yes,High
Seville,May 2025,627,630,700,56430,"$188,100.00","$124,146.00","$63,954.00",$10.00,$2.20,yes,High
Seville,Jun 2025,648,630,700,58320,"$194,400.00","$128,304.00","$66,096.00",$10.00,$2.20,yes,High
Seville,Jul 2025,676,630,700,60840,"$202,800.00","$133,848.00","$68,952.00",$10.00,$2.20,yes,High
Seville,Aug 2025,624,630,700,56160,"$187,200.00","$123,552.00","$63,648.00",$10.00,$2.20,no,High
Seville,Sep 2025,607,630,700,54630,"$182,100.00","$120,186.00","$61,914.00",$10.00,$2.20,yes,High
Seville,Oct 2025,609,630,700,54810,"$182,700.00","$120,582.00","$62,118.00",$10.00,$2.20,yes,High
Seville,Nov 2025,545,630,700,49050,"$163,500.00","$107,910.00","$55,590.00",$10.00,$2.20,no,High
Seville,Dec 2025,537,630,700,48330,"$161,100.00","$106,326.00","$54,774.00",$10.00,$2.20,no,High
Seville,Jan 2026,593,630,700,53370,"$177,900.00","$117,414.00","$60,486.00",$10.00,$2.20,no,High
Seville,Feb 2026,536,630,700,48240,"$160,800.00","$106,128.00","$54,672.00",$10.00,$2.20,no,High
Seville,Mar 2026,550,630,700,49500,"$165,000.00","$108,900.00","$56,100.00",$10.00,$2.20,yes,High
Valencia,Jan 2024,610,720,800,54900,"$183,000.00","$120,780.00","$62,220.00",$10.00,$2.20,no,High
Valencia,Feb 2024,627,720,800,56430,"$188,100.00","$124,146.00","$63,954.00",$10.00,$2.20,no,High
Valencia,Mar 2024,692,720,800,62280,"$207,600.00","$137,016.00","$70,584.00",$10.00,$2.20,yes,High
Valencia,Apr 2024,645,720,800,58050,"$193,500.00","$127,710.00","$65,790.00",$10.00,$2.20,yes,High
Valencia,May 2024,656,720,800,59040,"$196,800.00","$129,888.00","$66,912.00",$10.00,$2.20,no,High
Valencia,Jun 2024,784,720,800,70560,"$235,200.00","$155,232.00","$79,968.00",$10.00,$2.20,yes,High
Valencia,Jul 2024,739,720,800,66510,"$221,700.00","$146,322.00","$75,378.00",$10.00,$2.20,no,High
Valencia,Aug 2024,769,720,800,69210,"$230,700.00","$152,262.00","$78,438.00",$10.00,$2.20,yes,High
Valencia,Sep 2024,769,720,800,69210,"$230,700.00","$152,262.00","$78,438.00",$10.00,$2.20,no,High
Valencia,Oct 2024,690,720,800,62100,"$207,000.00","$136,620.00","$70,380.00",$10.00,$2.20,yes,High
Valencia,Nov 2024,662,720,800,59580,"$198,600.00","$131,076.00","$67,524.00",$10.00,$2.20,yes,High
Valencia,Dec 2024,622,720,800,55980,"$186,600.00","$123,156.00","$63,444.00",$10.00,$2.20,yes,High
Valencia,Jan 2025,599,720,800,53910,"$179,700.00","$118,602.00","$61,098.00",$10.00,$2.20,yes,High
Valencia,Feb 2025,549,720,800,49410,"$164,700.00","$108,702.00","$55,998.00",$10.00,$2.20,no,High
Valencia,Mar 2025,675,720,800,60750,"$202,500.00","$133,650.00","$68,850.00",$10.00,$2.20,yes,High
Valencia,Apr 2025,667,720,800,60030,"$200,100.00","$132,066.00","$68,034.00",$10.00,$2.20,yes,High
Valencia,May 2025,741,720,800,66690,"$222,300.00","$146,718.00","$75,582.00",$10.00,$2.20,no,High
Valencia,Jun 2025,784,720,800,70560,"$235,200.00","$155,232.00","$79,968.00",$10.00,$2.20,yes,High
Valencia,Jul 2025,725,720,800,65250,"$217,500.00","$143,550.00","$73,950.00",$10.00,$2.20,no,High
Valencia,Aug 2025,735,720,800,66150,"$220,500.00","$145,530.00","$74,970.00",$10.00,$2.20,yes,High
Valencia,Sep 2025,719,720,800,64710,"$215,700.00","$142,362.00","$73,338.00",$10.00,$2.20,no,High
Valencia,Oct 2025,643,720,800,57870,"$192,900.00","$127,314.00","$65,586.00",$10.00,$2.20,yes,High
Valencia,Nov 2025,667,720,800,60030,"$200,100.00","$132,066.00","$68,034.00",$10.00,$2.20,no,High
Valencia,Dec 2025,583,720,800,52470,"$174,900.00","$115,434.00","$59,466.00",$10.00,$2.20,yes,High
Valencia,Jan 2026,589,720,800,53010,"$176,700.00","$116,622.00","$60,078.00",$10.00,$2.20,no,High
Valencia,Feb 2026,632,720,800,56880,"$189,600.00","$125,136.00","$64,464.00",$10.00,$2.20,yes,High
Valencia,Mar 2026,705,720,800,63450,"$211,500.00","$139,590.00","$71,910.00",$10.00,$2.20,yes,High
Cologne,Jan 2024,679,810,900,61110,"$203,700.00","$140,553.00","$63,147.00",$10.00,$2.30,yes,High
Cologne,Feb 2024,713,810,900,64170,"$213,900.00","$147,591.00","$66,309.00",$10.00,$2.30,yes,High
Cologne,Mar 2024,691,810,900,62190,"$207,300.00","$143,037.00","$64,263.00",$10.00,$2.30,no,High
Cologne,Apr 2024,776,810,900,69840,"$232,800.00","$160,632.00","$72,168.00",$10.00,$2.30,yes,High
Cologne,May 2024,849,810,900,76410,"$254,700.00","$175,743.00","$78,957.00",$10.00,$2.30,yes,High
Cologne,Jun 2024,846,810,900,76140,"$253,800.00","$175,122.00","$78,678.00",$10.00,$2.30,yes,High
Cologne,Jul 2024,863,810,900,77670,"$258,900.00","$178,641.00","$80,259.00",$10.00,$2.30,yes,High
Cologne,Aug 2024,881,810,900,79290,"$264,300.00","$182,367.00","$81,933.00",$10.00,$2.30,no,High
Cologne,Sep 2024,794,810,900,71460,"$238,200.00","$164,358.00","$73,842.00",$10.00,$2.30,yes,High
Cologne,Oct 2024,751,810,900,67590,"$225,300.00","$155,457.00","$69,843.00",$10.00,$2.30,yes,High
Cologne,Nov 2024,782,810,900,70380,"$234,600.00","$161,874.00","$72,726.00",$10.00,$2.30,yes,High
Cologne,Dec 2024,735,810,900,66150,"$220,500.00","$152,145.00","$68,355.00",$10.00,$2.30,yes,High
Cologne,Jan 2025,710,810,900,63900,"$213,000.00","$146,970.00","$66,030.00",$10.00,$2.30,yes,High
Cologne,Feb 2025,736,810,900,66240,"$220,800.00","$152,352.00","$68,448.00",$10.00,$2.30,yes,High
Cologne,Mar 2025,758,810,900,68220,"$227,400.00","$156,906.00","$70,494.00",$10.00,$2.30,no,High
Cologne,Apr 2025,810,810,900,72900,"$243,000.00","$167,670.00","$75,330.00",$10.00,$2.30,yes,High
Cologne,May 2025,834,810,900,75060,"$250,200.00","$172,638.00","$77,562.00",$10.00,$2.30,no,High
Cologne,Jun 2025,871,810,900,78390,"$261,300.00","$180,297.00","$81,003.00",$10.00,$2.30,yes,High
Cologne,Jul 2025,882,810,900,79380,"$264,600.00","$182,574.00","$82,026.00",$10.00,$2.30,yes,High
Cologne,Aug 2025,878,810,900,79020,"$263,400.00","$181,746.00","$81,654.00",$10.00,$2.30,no,High
Cologne,Sep 2025,776,810,900,69840,"$232,800.00","$160,632.00","$72,168.00",$10.00,$2.30,yes,High
Cologne,Oct 2025,701,810,900,63090,"$210,300.00","$145,107.00","$65,193.00",$10.00,$2.30,no,High
Cologne,Nov 2025,715,810,900,64350,"$214,500.00","$148,005.00","$66,495.00",$10.00,$2.30,yes,High
Cologne,Dec 2025,712,810,900,64080,"$213,600.00","$147,384.00","$66,216.00",$10.00,$2.30,no,High
Cologne,Jan 2026,695,810,900,62550,"$208,500.00","$143,865.00","$64,635.00",$10.00,$2.30,no,High
Cologne,Feb 2026,675,810,900,60750,"$202,500.00","$139,725.00","$62,775.00",$10.00,$2.30,yes,High
Cologne,Mar 2026,702,810,900,63180,"$210,600.00","$145,314.00","$65,286.00",$10.00,$2.30,yes,High
Rotterdam,Jan 2024,706,810,900,63540,"$211,800.00","$146,142.00","$65,658.00",$10.00,$2.30,no,High
Rotterdam,Feb 2024,696,810,900,62640,"$208,800.00","$144,072.00","$64,728.00",$10.00,$2.30,no,High
Rotterdam,Mar 2024,671,810,900,60390,"$201,300.00","$138,897.00","$62,403.00",$10.00,$2.30,no,High
Rotterdam,Apr 2024,692,810,900,62280,"$207,600.00","$143,244.00","$64,356.00",$10.00,$2.30,no,High
Rotterdam,May 2024,778,810,900,70020,"$233,400.00","$161,046.00","$72,354.00",$10.00,$2.30,yes,High
Rotterdam,Jun 2024,842,810,900,75780,"$252,600.00","$174,294.00","$78,306.00",$10.00,$2.30,no,High
Rotterdam,Jul 2024,875,810,900,78750,"$262,500.00","$181,125.00","$81,375.00",$10.00,$2.30,yes,High
Rotterdam,Aug 2024,882,810,900,79380,"$264,600.00","$182,574.00","$82,026.00",$10.00,$2.30,yes,High
Rotterdam,Sep 2024,851,810,900,76590,"$255,300.00","$176,157.00","$79,143.00",$10.00,$2.30,yes,High
Rotterdam,Oct 2024,758,810,900,68220,"$227,400.00","$156,906.00","$70,494.00",$10.00,$2.30,yes,High
Rotterdam,Nov 2024,738,810,900,66420,"$221,400.00","$152,766.00","$68,634.00",$10.00,$2.30,yes,High
Rotterdam,Dec 2024,663,810,900,59670,"$198,900.00","$137,241.00","$61,659.00",$10.00,$2.30,yes,High
Rotterdam,Jan 2025,661,810,900,59490,"$198,300.00","$136,827.00","$61,473.00",$10.00,$2.30,yes,High
Rotterdam,Feb 2025,657,810,900,59130,"$197,100.00","$135,999.00","$61,101.00",$10.00,$2.30,no,High
Rotterdam,Mar 2025,700,810,900,63000,"$210,000.00","$144,900.00","$65,100.00",$10.00,$2.30,yes,High
Rotterdam,Apr 2025,739,810,900,66510,"$221,700.00","$152,973.00","$68,727.00",$10.00,$2.30,yes,High
Rotterdam,May 2025,846,810,900,76140,"$253,800.00","$175,122.00","$78,678.00",$10.00,$2.30,yes,High
Rotterdam,Jun 2025,876,810,900,78840,"$262,800.00","$181,332.00","$81,468.00",$10.00,$2.30,no,High
Rotterdam,Jul 2025,810,810,900,72900,"$243,000.00","$167,670.00","$75,330.00",$10.00,$2.30,yes,High
Rotterdam,Aug 2025,828,810,900,74520,"$248,400.00","$171,396.00","$77,004.00",$10.00,$2.30,yes,High
Rotterdam,Sep 2025,790,810,900,71100,"$237,000.00","$163,530.00","$73,470.00",$10.00,$2.30,yes,High
Rotterdam,Oct 2025,735,810,900,66150,"$220,500.00","$152,145.00","$68,355.00",$10.00,$2.30,yes,High
Rotterdam,Nov 2025,741,810,900,66690,"$222,300.00","$153,387.00","$68,913.00",$10.00,$2.30,yes,High
Rotterdam,Dec 2025,696,810,900,62640,"$208,800.00","$144,072.00","$64,728.00",$10.00,$2.30,yes,High
Rotterdam,Jan 2026,678,810,900,61020,"$203,400.00","$140,346.00","$63,054.00",$10.00,$2.30,no,High
Rotterdam,Feb 2026,701,810,900,63090,"$210,300.00","$145,107.00","$65,193.00",$10.00,$2.30,yes,High
Rotterdam,Mar 2026,693,810,900,62370,"$207,900.00","$143,451.00","$64,449.00",$10.00,$2.30,no,High
Zurich,Jan 2024,641,810,900,57690,"$249,990.00","$173,070.00","$76,920.00",$13.00,$3.00,yes,High
Zurich,Feb 2024,711,810,900,63990,"$277,290.00","$191,970.00","$85,320.00",$13.00,$3.00,no,High
Zurich,Mar 2024,768,810,900,69120,"$299,520.00","$207,360.00","$92,160.00",$13.00,$3.00,yes,High
Zurich,Apr 2024,730,810,900,65700,"$284,700.00","$197,100.00","$87,600.00",$13.00,$3.00,yes,High
Zurich,May 2024,798,810,900,71820,"$311,220.00","$215,460.00","$95,760.00",$13.00,$3.00,yes,High
Zurich,Jun 2024,859,810,900,77310,"$335,010.00","$231,930.00","$103,080.00",$13.00,$3.00,yes,High
Zurich,Jul 2024,854,810,900,76860,"$333,060.00","$230,580.00","$102,480.00",$13.00,$3.00,no,High
Zurich,Aug 2024,843,810,900,75870,"$328,770.00","$227,610.00","$101,160.00",$13.00,$3.00,yes,High
Zurich,Sep 2024,797,810,900,71730,"$310,830.00","$215,190.00","$95,640.00",$13.00,$3.00,yes,High
Zurich,Oct 2024,817,810,900,73530,"$318,630.00","$220,590.00","$98,040.00",$13.00,$3.00,yes,High
Zurich,Nov 2024,726,810,900,65340,"$283,140.00","$196,020.00","$87,120.00",$13.00,$3.00,yes,High
Zurich,Dec 2024,711,810,900,63990,"$277,290.00","$191,970.00","$85,320.00",$13.00,$3.00,no,High
Zurich,Jan 2025,695,810,900,62550,"$271,050.00","$187,650.00","$83,400.00",$13.00,$3.00,yes,High
Zurich,Feb 2025,631,810,900,56790,"$246,090.00","$170,370.00","$75,720.00",$13.00,$3.00,yes,High
Zurich,Mar 2025,703,810,900,63270,"$274,170.00","$189,810.00","$84,360.00",$13.00,$3.00,yes,High
Zurich,Apr 2025,777,810,900,69930,"$303,030.00","$209,790.00","$93,240.00",$13.00,$3.00,yes,High
Zurich,May 2025,812,810,900,73080,"$316,680.00","$219,240.00","$97,440.00",$13.00,$3.00,yes,High
Zurich,Jun 2025,882,810,900,79380,"$343,980.00","$238,140.00","$105,840.00",$13.00,$3.00,yes,High
Zurich,Jul 2025,882,810,900,79380,"$343,980.00","$238,140.00","$105,840.00",$13.00,$3.00,yes,High
Zurich,Aug 2025,843,810,900,75870,"$328,770.00","$227,610.00","$101,160.00",$13.00,$3.00,yes,High
Zurich,Sep 2025,856,810,900,77040,"$333,840.00","$231,120.00","$102,720.00",$13.00,$3.00,yes,High
Zurich,Oct 2025,796,810,900,71640,"$310,440.00","$214,920.00","$95,520.00",$13.00,$3.00,yes,High
Zurich,Nov 2025,721,810,900,64890,"$281,190.00","$194,670.00","$86,520.00",$13.00,$3.00,yes,High
Zurich,Dec 2025,709,810,900,63810,"$276,510.00","$191,430.00","$85,080.00",$13.00,$3.00,yes,High
Zurich,Jan 2026,682,810,900,61380,"$265,980.00","$184,140.00","$81,840.00",$13.00,$3.00,yes,High
Zurich,Feb 2026,734,810,900,66060,"$286,260.00","$198,180.00","$88,080.00",$13.00,$3.00,yes,High
Zurich,Mar 2026,716,810,900,64440,"$279,240.00","$193,320.00","$85,920.00",$13.00,$3.00,yes,High
Montpellier,Jan 2024,378,450,500,34020,"$113,400.00","$74,844.00","$38,556.00",$10.00,$2.20,yes,High
Montpellier,Feb 2024,363,450,500,32670,"$108,900.00","$71,874.00","$37,026.00",$10.00,$2.20,yes,High
Montpellier,Mar 2024,421,450,500,37890,"$126,300.00","$83,358.00","$42,942.00",$10.00,$2.20,no,High
Montpellier,Apr 2024,457,450,500,41130,"$137,100.00","$90,486.00","$46,614.00",$10.00,$2.20,no,High
Montpellier,May 2024,430,450,500,38700,"$129,000.00","$85,140.00","$43,860.00",$10.00,$2.20,yes,High
Montpellier,Jun 2024,443,450,500,39870,"$132,900.00","$87,714.00","$45,186.00",$10.00,$2.20,yes,High
Montpellier,Jul 2024,490,450,500,44100,"$147,000.00","$97,020.00","$49,980.00",$10.00,$2.20,no,High
Montpellier,Aug 2024,475,450,500,42750,"$142,500.00","$94,050.00","$48,450.00",$10.00,$2.20,yes,High
Montpellier,Sep 2024,449,450,500,40410,"$134,700.00","$88,902.00","$45,798.00",$10.00,$2.20,no,High
Montpellier,Oct 2024,399,450,500,35910,"$119,700.00","$79,002.00","$40,698.00",$10.00,$2.20,yes,High
Montpellier,Nov 2024,389,450,500,35010,"$116,700.00","$77,022.00","$39,678.00",$10.00,$2.20,no,High
